Provider,ProviderCountry,ISO,Country,URL,Plan,GB,Days,Price,Currency,SpecialOffer,OfferPonder,PriceDate,ISO3,variant_id,name,eur_price,usd_price,source,_original_row,NeighborCount,LocalRefPrice,MarketRatio,RowFlag,RowReason,MatchedOffers,MedianRatio,MaxRatio,FlaggedRows,ProviderStatus,UseForPricing
airalo,Afghanistan,AF,Afghanistan,https://www.airalo.com/afghanistan-esim,Standard,1.0,3.0,5.5,USD,,,2026-06-29,AFG,1gb-3days,Select 1 GB - 3 days for $5.50 USD.,5.5,5.5,,0,2,9.940824915468536,0.5532740035931687,False,ok,9,1.0002942041776992,1.8690060569023772,0,Kept,True
airalo,Afghanistan,AF,Afghanistan,https://www.airalo.com/afghanistan-esim,Standard,3.0,3.0,13.5,USD,,,2026-06-29,AFG,3gb-3days,Select 3 GB - 3 days for $13.50 USD.,13.5,13.5,,1,2,16.155494421403507,0.8356290217967337,False,ok,9,1.0002942041776992,1.8690060569023772,0,Kept,True
airalo,Afghanistan,AF,Afghanistan,https://www.airalo.com/afghanistan-esim,Standard,3.0,7.0,14.0,USD,,,2026-06-29,AFG,3gb-7days,Select 3 GB - 7 days for $14.00 USD.,14.0,14.0,,2,3,17.999999999999996,0.7777777777777779,False,ok,9,1.0002942041776992,1.8690060569023772,0,Kept,True
airalo,Afghanistan,AF,Afghanistan,https://www.airalo.com/afghanistan-esim,Standard,5.0,7.0,20.0,USD,,,2026-06-29,AFG,5gb-7days,Select 5 GB - 7 days for $20.00 USD.,20.0,20.0,,3,3,17.999999999999996,1.1111111111111114,False,ok,9,1.0002942041776992,1.8690060569023772,0,Kept,True
airalo,Afghanistan,AF,Afghanistan,https://www.airalo.com/afghanistan-esim,Standard,10.0,7.0,33.0,USD,,,2026-06-29,AFG,10gb-7days,Select 10 GB - 7 days for $33.00 USD.,33.0,33.0,,4,2,17.656443583009573,1.8690060569023772,False,ok,9,1.0002942041776992,1.8690060569023772,0,Kept,True
airalo,Afghanistan,AF,Afghanistan,https://www.airalo.com/afghanistan-esim,Standard,5.0,15.0,21.0,USD,,,2026-06-29,AFG,5gb-15days,Select 5 GB - 15 days for $21.00 USD.,21.0,21.0,,5,3,20.990000000000002,1.0004764173415912,False,ok,9,1.0002942041776992,1.8690060569023772,0,Kept,True
airalo,Afghanistan,AF,Afghanistan,https://www.airalo.com/afghanistan-esim,Standard,10.0,15.0,34.0,USD,,,2026-06-29,AFG,10gb-15days,Select 10 GB - 15 days for $34.00 USD.,34.0,34.0,,6,3,33.99,1.0002942041776992,False,ok,9,1.0002942041776992,1.8690060569023772,0,Kept,True
airalo,Afghanistan,AF,Afghanistan,https://www.airalo.com/afghanistan-esim,Standard,5.0,30.0,21.0,USD,,,2026-06-29,AFG,5gb-30days,Select 5 GB - 30 days for $21.00 USD.,21.0,21.0,,7,3,20.990000000000002,1.0004764173415912,False,ok,9,1.0002942041776992,1.8690060569023772,0,Kept,True
airalo,Afghanistan,AF,Afghanistan,https://www.airalo.com/afghanistan-esim,Standard,10.0,30.0,34.0,USD,,,2026-06-29,AFG,10gb-30days,Select 10 GB - 30 days for $34.00 USD.,34.0,34.0,,8,3,33.99,1.0002942041776992,False,ok,9,1.0002942041776992,1.8690060569023772,0,Kept,True
orange,Afghanistan,AF,Afghanistan,https://travel.orange.com/en/buy-a-sim/offers/afghanistan,Data+Calls+SMS-1,1.0,30.0,34.99,USD,,,2026-06-29,AFG,data-calls-sms-1-1-30days-nooffer,1GB $34.99 USD Details,,34.99,,4916,0,,,False,no_comparison,0,,,0,Kept,True
saily,Afghanistan,AF,Afghanistan,https://saily.com/esim-afghanistan/,Standard,1.0,7.0,5.49,USD,,,2026-06-29,AFG,saily-AFG-Standard-1-7-5.49,Select 1 GB - 7 days for 5.49 USD.,,5.49,visible_text,6678,3,13.999999999999996,0.39214285714285724,False,ok,4,0.8328571428571429,0.999705882352941,0,Kept,True
saily,Afghanistan,AF,Afghanistan,https://saily.com/esim-afghanistan/,Standard,3.0,30.0,13.99,USD,,,2026-06-29,AFG,saily-AFG-Standard-3-30-13.99,Select 3 GB - 30 days for 13.99 USD.,,13.99,visible_text,6679,3,21.0,0.6661904761904762,False,ok,4,0.8328571428571429,0.999705882352941,0,Kept,True
saily,Afghanistan,AF,Afghanistan,https://saily.com/esim-afghanistan/,Standard,5.0,30.0,20.99,USD,,,2026-06-29,AFG,saily-AFG-Standard-5-30-20.99,Select 5 GB - 30 days for 20.99 USD.,,20.99,visible_text,6680,3,21.0,0.9995238095238095,False,ok,4,0.8328571428571429,0.999705882352941,0,Kept,True
saily,Afghanistan,AF,Afghanistan,https://saily.com/esim-afghanistan/,Standard,10.0,30.0,33.99,USD,,,2026-06-29,AFG,saily-AFG-Standard-10-30-33.99,Select 10 GB - 30 days for 33.99 USD.,,33.99,visible_text,6681,3,34.00000000000001,0.999705882352941,False,ok,4,0.8328571428571429,0.999705882352941,0,Kept,True
vodafone,AFGHANISTAN,AF,Afghanistan,,Standard,2.0,7.0,18.0,USD,N,1.0,2026-06-25,AFG,,2 GB 7 Days (AFGHANISTAN),10.0,18.0,,7629,3,13.999999999999996,1.285714285714286,False,ok,4,1.160714285714286,1.3823529411764703,0,Kept,True
vodafone,AFGHANISTAN,AF,Afghanistan,,Standard,3.0,7.0,14.5,USD,N,1.0,2026-06-25,AFG,,3 GB 7 Days (AFGHANISTAN),12.0,14.5,,7630,3,13.999999999999996,1.035714285714286,False,ok,4,1.160714285714286,1.3823529411764703,0,Kept,True
vodafone,AFGHANISTAN,AF,Afghanistan,,Standard,5.0,15.0,21.5,USD,N,1.0,2026-06-25,AFG,,5 GB 15 Days (AFGHANISTAN),18.0,21.5,,7631,3,21.0,1.0238095238095237,False,ok,4,1.160714285714286,1.3823529411764703,0,Kept,True
vodafone,AFGHANISTAN,AF,Afghanistan,,Standard,15.0,30.0,47.0,USD,N,1.0,2026-06-25,AFG,,15 GB 30 Days (AFGHANISTAN),40.0,47.0,,7632,3,34.00000000000001,1.3823529411764703,False,ok,4,1.160714285714286,1.3823529411764703,0,Kept,True
airalo,Albania,AL,Albania,https://www.airalo.com/albania-esim,Standard,1.0,3.0,4.0,USD,,,2026-06-29,ALB,1gb-3days,Select 1 GB - 3 days for $4.00 USD.,4.0,4.0,,9,2,4.462073509031424,0.896444218568751,False,ok,17,0.9767441860465118,1.2418075198344256,0,Kept,True
airalo,Albania,AL,Albania,https://www.airalo.com/albania-esim,Standard,3.0,3.0,8.5,USD,,,2026-06-29,ALB,3gb-3days,Select 3 GB - 3 days for $8.50 USD.,8.5,8.5,,10,3,12.0,0.7083333333333334,False,ok,17,0.9767441860465118,1.2418075198344256,0,Kept,True
airalo,Albania,AL,Albania,https://www.airalo.com/albania-esim,Standard,3.0,7.0,9.0,USD,,,2026-06-29,ALB,3gb-7days,Select 3 GB - 7 days for $9.00 USD.,9.0,9.0,,11,3,12.0,0.75,False,ok,17,0.9767441860465118,1.2418075198344256,0,Kept,True
airalo,Albania,AL,Albania,https://www.airalo.com/albania-esim,Standard,5.0,7.0,12.0,USD,,,2026-06-29,ALB,5gb-7days,Select 5 GB - 7 days for $12.00 USD.,12.0,12.0,,12,3,12.0,1.0,False,ok,17,0.9767441860465118,1.2418075198344256,0,Kept,True
airalo,Albania,AL,Albania,https://www.airalo.com/albania-esim,Standard,10.0,7.0,21.0,USD,,,2026-06-29,ALB,10gb-7days,Select 10 GB - 7 days for $21.00 USD.,21.0,21.0,,13,3,21.499999999999996,0.9767441860465118,False,ok,17,0.9767441860465118,1.2418075198344256,0,Kept,True
