"Provider","ProviderCountry","ISO","Country","URL","Plan","GB","Days","Price","Currency","SpecialOffer","OfferPonder","PriceDate","ISO3","variant_id","name","eur_price","usd_price","source"
"saily","Afghanistan","AF","Afghanistan","https://saily.com/esim-afghanistan/","Standard","1","7","5.49","USD","","","2026-07-27","AFG","saily-AFG-Standard-1-7-5.49","Select 1 GB - 7 days for 5.49 USD.","","5.49","visible_text"
"saily","Afghanistan","AF","Afghanistan","https://saily.com/esim-afghanistan/","Standard","3","30","13.99","USD","","","2026-07-27","AFG","saily-AFG-Standard-3-30-13.99","Select 3 GB - 30 days for 13.99 USD.","","13.99","visible_text"
"saily","Afghanistan","AF","Afghanistan","https://saily.com/esim-afghanistan/","Standard","5","30","20.99","USD","","","2026-07-27","AFG","saily-AFG-Standard-5-30-20.99","Select 5 GB - 30 days for 20.99 USD.","","20.99","visible_text"
"saily","Afghanistan","AF","Afghanistan","https://saily.com/esim-afghanistan/","Standard","10","30","33.99","USD","","","2026-07-27","AFG","saily-AFG-Standard-10-30-33.99","Select 10 GB - 30 days for 33.99 USD.","","33.99","visible_text"
"saily","Albania","AL","Albania","https://saily.com/esim-albania/","Standard","1","7","3.99","USD","","","2026-07-27","ALB","saily-ALB-Standard-1-7-3.99","Select 1 GB - 7 days for 3.99 USD.","","3.99","visible_text"
"saily","Albania","AL","Albania","https://saily.com/esim-albania/","Standard","3","30","8.99","USD","","","2026-07-27","ALB","saily-ALB-Standard-3-30-8.99","Select 3 GB - 30 days for 8.99 USD.","","8.99","visible_text"
"saily","Albania","AL","Albania","https://saily.com/esim-albania/","Standard","5","30","12.99","USD","","","2026-07-27","ALB","saily-ALB-Standard-5-30-12.99","Select 5 GB - 30 days for 12.99 USD.","","12.99","visible_text"
"saily","Albania","AL","Albania","https://saily.com/esim-albania/","Standard","10","30","21.99","USD","","","2026-07-27","ALB","saily-ALB-Standard-10-30-21.99","Select 10 GB - 30 days for 21.99 USD.","","21.99","visible_text"
"saily","Albania","AL","Albania","https://saily.com/esim-albania/","Standard","20","30","29.99","USD","","","2026-07-27","ALB","saily-ALB-Standard-20-30-29.99","Select 20 GB - 30 days for 29.99 USD.","","29.99","visible_text"
"saily","Albania","AL","Albania","https://saily.com/esim-albania/","Unlimited","Unlimited","5","25.99","USD","","","2026-07-27","ALB","33837136-3b25-47f5-8b0d-8edb8da2ff88","Select Unlimited - 5 days for 25.99 USD.","","25.99","offer_schema"
"saily","Albania","AL","Albania","https://saily.com/esim-albania/","Unlimited","Unlimited","7","35.99","USD","","","2026-07-27","ALB","a20868be-c5fa-419d-a50a-841f3dec649f","Select Unlimited - 7 days for 35.99 USD.","","35.99","offer_schema"
"saily","Albania","AL","Albania","https://saily.com/esim-albania/","Unlimited","Unlimited","10","38.99","USD","","","2026-07-27","ALB","35904675-4455-4cdf-b4d3-dba8b31301b9","Select Unlimited - 10 days for 38.99 USD.","","38.99","offer_schema"
"saily","Albania","AL","Albania","https://saily.com/esim-albania/","Unlimited","Unlimited","15","57.99","USD","","","2026-07-27","ALB","93ae8bd9-0a4b-4f45-8c38-6def29d91132","Select Unlimited - 15 days for 57.99 USD.","","57.99","offer_schema"
"saily","Albania","AL","Albania","https://saily.com/esim-albania/","Unlimited","Unlimited","20","72.99","USD","","","2026-07-27","ALB","4c8337cb-796c-478e-ab73-b1501ec799cd","Select Unlimited - 20 days for 72.99 USD.","","72.99","offer_schema"
"saily","Albania","AL","Albania","https://saily.com/esim-albania/","Unlimited","Unlimited","25","86.99","USD","","","2026-07-27","ALB","0ab37282-e78b-421e-a74b-86d4060d9d24","Select Unlimited - 25 days for 86.99 USD.","","86.99","offer_schema"
"saily","Albania","AL","Albania","https://saily.com/esim-albania/","Unlimited","Unlimited","30","98.99","USD","","","2026-07-27","ALB","85fdf755-bcf0-48ae-81ae-c7d819e409d7","Select Unlimited - 30 days for 98.99 USD.","","98.99","offer_schema"
"saily","Algeria","DZ","Algeria","https://saily.com/esim-algeria/","Standard","1","7","8.99","USD","","","2026-07-27","DZA","saily-DZA-Standard-1-7-8.99","Select 1 GB - 7 days for 8.99 USD.","","8.99","visible_text"
"saily","Algeria","DZ","Algeria","https://saily.com/esim-algeria/","Standard","3","30","14.99","USD","","","2026-07-27","DZA","saily-DZA-Standard-3-30-14.99","Select 3 GB - 30 days for 14.99 USD.","","14.99","visible_text"
"saily","Algeria","DZ","Algeria","https://saily.com/esim-algeria/","Standard","5","30","23.99","USD","","","2026-07-27","DZA","saily-DZA-Standard-5-30-23.99","Select 5 GB - 30 days for 23.99 USD.","","23.99","visible_text"
"saily","Algeria","DZ","Algeria","https://saily.com/esim-algeria/","Standard","10","30","41.99","USD","","","2026-07-27","DZA","saily-DZA-Standard-10-30-41.99","Select 10 GB - 30 days for 41.99 USD.","","41.99","visible_text"
"saily","Andorra","AD","Andorra","https://saily.com/esim-andorra/","Standard","1","7","3.99","USD","","","2026-07-27","AND","saily-AND-Standard-1-7-3.99","Select 1 GB - 7 days for 3.99 USD.","","3.99","visible_text"
"saily","Andorra","AD","Andorra","https://saily.com/esim-andorra/","Standard","3","30","9.99","USD","","","2026-07-27","AND","saily-AND-Standard-3-30-9.99","Select 3 GB - 30 days for 9.99 USD.","","9.99","visible_text"
"saily","Andorra","AD","Andorra","https://saily.com/esim-andorra/","Standard","5","30","14.99","USD","","","2026-07-27","AND","saily-AND-Standard-5-30-14.99","Select 5 GB - 30 days for 14.99 USD.","","14.99","visible_text"
"saily","Andorra","AD","Andorra","https://saily.com/esim-andorra/","Standard","10","30","23.99","USD","","","2026-07-27","AND","saily-AND-Standard-10-30-23.99","Select 10 GB - 30 days for 23.99 USD.","","23.99","visible_text"
"saily","Andorra","AD","Andorra","https://saily.com/esim-andorra/","Standard","20","30","38.99","USD","","","2026-07-27","AND","saily-AND-Standard-20-30-38.99","Select 20 GB - 30 days for 38.99 USD.","","38.99","visible_text"
"saily","Andorra","AD","Andorra","https://saily.com/esim-andorra/","Unlimited","Unlimited","5","18.99","USD","","","2026-07-27","AND","7de3d140-f044-4746-8aa5-20b1248f6ce7","Select Unlimited - 5 days for 18.99 USD.","","18.99","offer_schema"
"saily","Andorra","AD","Andorra","https://saily.com/esim-andorra/","Unlimited","Unlimited","7","28.99","USD","","","2026-07-27","AND","8ffb8d9a-bfe2-4d67-93de-602f2162e2e1","Select Unlimited - 7 days for 28.99 USD.","","28.99","offer_schema"
"saily","Andorra","AD","Andorra","https://saily.com/esim-andorra/","Unlimited","Unlimited","10","34.99","USD","","","2026-07-27","AND","b4c13252-6921-44b5-8cfe-f921febe3348","Select Unlimited - 10 days for 34.99 USD.","","34.99","offer_schema"
"saily","Andorra","AD","Andorra","https://saily.com/esim-andorra/","Unlimited","Unlimited","15","48.99","USD","","","2026-07-27","AND","fb7d608e-7937-40e2-8378-b79e33ed345a","Select Unlimited - 15 days for 48.99 USD.","","48.99","offer_schema"
"saily","Andorra","AD","Andorra","https://saily.com/esim-andorra/","Unlimited","Unlimited","20","59.99","USD","","","2026-07-27","AND","af4048b4-cf77-41a2-adb8-575b8625de86","Select Unlimited - 20 days for 59.99 USD.","","59.99","offer_schema"
"saily","Andorra","AD","Andorra","https://saily.com/esim-andorra/","Unlimited","Unlimited","25","65.99","USD","","","2026-07-27","AND","977b9e53-4531-4f4f-94c5-ce7f06df25d2","Select Unlimited - 25 days for 65.99 USD.","","65.99","offer_schema"
"saily","Andorra","AD","Andorra","https://saily.com/esim-andorra/","Unlimited","Unlimited","30","71.99","USD","","","2026-07-27","AND","206ada30-64e0-4783-b7e6-57235474edcb","Select Unlimited - 30 days for 71.99 USD.","","71.99","offer_schema"
"saily","Anguilla","AI","Anguilla","https://saily.com/esim-anguilla/","Standard","1","7","8.49","USD","","","2026-07-27","AIA","saily-AIA-Standard-1-7-8.49","Select 1 GB - 7 days for 8.49 USD.","","8.49","visible_text"
"saily","Anguilla","AI","Anguilla","https://saily.com/esim-anguilla/","Standard","3","30","18.99","USD","","","2026-07-27","AIA","saily-AIA-Standard-3-30-18.99","Select 3 GB - 30 days for 18.99 USD.","","18.99","visible_text"
"saily","Anguilla","AI","Anguilla","https://saily.com/esim-anguilla/","Standard","5","30","27.99","USD","","","2026-07-27","AIA","saily-AIA-Standard-5-30-27.99","Select 5 GB - 30 days for 27.99 USD.","","27.99","visible_text"
"saily","Anguilla","AI","Anguilla","https://saily.com/esim-anguilla/","Standard","10","30","37.99","USD","","","2026-07-27","AIA","saily-AIA-Standard-10-30-37.99","Select 10 GB - 30 days for 37.99 USD.","","37.99","visible_text"
"saily","Antigua And Barbuda","AG","Antigua and Barbuda","https://saily.com/esim-antigua-and-barbuda/","Standard","1","7","8.99","USD","","","2026-07-27","ATG","saily-ATG-Standard-1-7-8.99","Select 1 GB - 7 days for 8.99 USD.","","8.99","visible_text"
"saily","Antigua And Barbuda","AG","Antigua and Barbuda","https://saily.com/esim-antigua-and-barbuda/","Standard","3","30","22.99","USD","","","2026-07-27","ATG","saily-ATG-Standard-3-30-22.99","Select 3 GB - 30 days for 22.99 USD.","","22.99","visible_text"
"saily","Antigua And Barbuda","AG","Antigua and Barbuda","https://saily.com/esim-antigua-and-barbuda/","Standard","5","30","29.99","USD","","","2026-07-27","ATG","saily-ATG-Standard-5-30-29.99","Select 5 GB - 30 days for 29.99 USD.","","29.99","visible_text"
"saily","Argentina","AR","Argentina","https://saily.com/esim-argentina/","Standard","1","7","5.29","USD","","","2026-07-27","ARG","saily-ARG-Standard-1-7-5.29","Select 1 GB - 7 days for 5.29 USD.","","5.29","visible_text"
"saily","Argentina","AR","Argentina","https://saily.com/esim-argentina/","Standard","3","30","9.99","USD","","","2026-07-27","ARG","saily-ARG-Standard-3-30-9.99","Select 3 GB - 30 days for 9.99 USD.","","9.99","visible_text"
"saily","Argentina","AR","Argentina","https://saily.com/esim-argentina/","Standard","5","30","16.99","USD","","","2026-07-27","ARG","saily-ARG-Standard-5-30-16.99","Select 5 GB - 30 days for 16.99 USD.","","16.99","visible_text"
"saily","Argentina","AR","Argentina","https://saily.com/esim-argentina/","Standard","10","30","29.99","USD","","","2026-07-27","ARG","saily-ARG-Standard-10-30-29.99","Select 10 GB - 30 days for 29.99 USD.","","29.99","visible_text"
"saily","Argentina","AR","Argentina","https://saily.com/esim-argentina/","Standard","20","30","46.99","USD","","","2026-07-27","ARG","saily-ARG-Standard-20-30-46.99","Select 20 GB - 30 days for 46.99 USD.","","46.99","visible_text"
"saily","Armenia","AM","Armenia","https://saily.com/esim-armenia/","Standard","1","7","8.99","USD","","","2026-07-27","ARM","saily-ARM-Standard-1-7-8.99","Select 1 GB - 7 days for 8.99 USD.","","8.99","visible_text"
"saily","Armenia","AM","Armenia","https://saily.com/esim-armenia/","Standard","3","30","15.99","USD","","","2026-07-27","ARM","saily-ARM-Standard-3-30-15.99","Select 3 GB - 30 days for 15.99 USD.","","15.99","visible_text"
"saily","Armenia","AM","Armenia","https://saily.com/esim-armenia/","Standard","5","30","25.99","USD","","","2026-07-27","ARM","saily-ARM-Standard-5-30-25.99","Select 5 GB - 30 days for 25.99 USD.","","25.99","visible_text"
"saily","Armenia","AM","Armenia","https://saily.com/esim-armenia/","Standard","10","30","44.99","USD","","","2026-07-27","ARM","saily-ARM-Standard-10-30-44.99","Select 10 GB - 30 days for 44.99 USD.","","44.99","visible_text"
"saily","Australia","AU","Australia","https://saily.com/esim-australia/","Standard","1","7","3.99","USD","","","2026-07-27","AUS","saily-AUS-Standard-1-7-3.99","Select 1 GB - 7 days for 3.99 USD.","","3.99","visible_text"
"saily","Australia","AU","Australia","https://saily.com/esim-australia/","Standard","3","30","7.99","USD","","","2026-07-27","AUS","saily-AUS-Standard-3-30-7.99","Select 3 GB - 30 days for 7.99 USD.","","7.99","visible_text"
"saily","Australia","AU","Australia","https://saily.com/esim-australia/","Standard","5","30","10.99","USD","","","2026-07-27","AUS","saily-AUS-Standard-5-30-10.99","Select 5 GB - 30 days for 10.99 USD.","","10.99","visible_text"
"saily","Australia","AU","Australia","https://saily.com/esim-australia/","Standard","10","30","17.99","USD","","","2026-07-27","AUS","saily-AUS-Standard-10-30-17.99","Select 10 GB - 30 days for 17.99 USD.","","17.99","visible_text"
"saily","Australia","AU","Australia","https://saily.com/esim-australia/","Standard","20","30","29.99","USD","","","2026-07-27","AUS","saily-AUS-Standard-20-30-29.99","Select 20 GB - 30 days for 29.99 USD.","","29.99","visible_text"
"saily","Australia","AU","Australia","https://saily.com/esim-australia/","Unlimited","Unlimited","5","18.99","USD","","","2026-07-27","AUS","6c179189-e05a-4f6c-9983-c9141e6238d0","Select Unlimited - 5 days for 18.99 USD.","","18.99","offer_schema"
"saily","Australia","AU","Australia","https://saily.com/esim-australia/","Unlimited","Unlimited","7","26.99","USD","","","2026-07-27","AUS","349c984c-05bb-40f6-a75a-091ecc2d5ef1","Select Unlimited - 7 days for 26.99 USD.","","26.99","offer_schema"
"saily","Australia","AU","Australia","https://saily.com/esim-australia/","Unlimited","Unlimited","10","34.99","USD","","","2026-07-27","AUS","82490fbd-b20e-4af8-bb0a-cf64b1b96812","Select Unlimited - 10 days for 34.99 USD.","","34.99","offer_schema"
"saily","Australia","AU","Australia","https://saily.com/esim-australia/","Unlimited","Unlimited","15","48.99","USD","","","2026-07-27","AUS","3cd9ce40-4c21-488e-a853-1118da656092","Select Unlimited - 15 days for 48.99 USD.","","48.99","offer_schema"
"saily","Australia","AU","Australia","https://saily.com/esim-australia/","Unlimited","Unlimited","20","59.99","USD","","","2026-07-27","AUS","c0cd8818-f57d-43cf-a24c-05ed30916e9c","Select Unlimited - 20 days for 59.99 USD.","","59.99","offer_schema"
"saily","Australia","AU","Australia","https://saily.com/esim-australia/","Unlimited","Unlimited","25","65.99","USD","","","2026-07-27","AUS","95c45287-b9ec-4c89-9158-cd51b71c12c1","Select Unlimited - 25 days for 65.99 USD.","","65.99","offer_schema"
"saily","Australia","AU","Australia","https://saily.com/esim-australia/","Unlimited","Unlimited","30","71.99","USD","","","2026-07-27","AUS","8f2e5111-2a61-43a3-b934-f533228cf29a","Select Unlimited - 30 days for 71.99 USD.","","71.99","offer_schema"
"saily","Austria","AT","Austria","https://saily.com/esim-austria/","Standard","1","7","1.99","USD","","","2026-07-27","AUT","saily-AUT-Standard-1-7-1.99","Select 1 GB - 7 days for 1.99 USD.","","1.99","visible_text"
"saily","Austria","AT","Austria","https://saily.com/esim-austria/","Standard","3","30","5.99","USD","","","2026-07-27","AUT","saily-AUT-Standard-3-30-5.99","Select 3 GB - 30 days for 5.99 USD.","","5.99","visible_text"
"saily","Austria","AT","Austria","https://saily.com/esim-austria/","Standard","5","30","7.99","USD","","","2026-07-27","AUT","saily-AUT-Standard-5-30-7.99","Select 5 GB - 30 days for 7.99 USD.","","7.99","visible_text"
"saily","Austria","AT","Austria","https://saily.com/esim-austria/","Standard","10","30","10.99","USD","","","2026-07-27","AUT","saily-AUT-Standard-10-30-10.99","Select 10 GB - 30 days for 10.99 USD.","","10.99","visible_text"
"saily","Austria","AT","Austria","https://saily.com/esim-austria/","Standard","20","30","15.99","USD","","","2026-07-27","AUT","saily-AUT-Standard-20-30-15.99","Select 20 GB - 30 days for 15.99 USD.","","15.99","visible_text"
"saily","Austria","AT","Austria","https://saily.com/esim-austria/","Unlimited","Unlimited","5","18.99","USD","","","2026-07-27","AUT","cf647a4a-33ea-44c9-a827-14d30c0f7f3d","Select Unlimited - 5 days for 18.99 USD.","","18.99","offer_schema"
"saily","Austria","AT","Austria","https://saily.com/esim-austria/","Unlimited","Unlimited","7","26.99","USD","","","2026-07-27","AUT","e8d3704c-f00b-4f4d-ae20-bfd59b53b0cc","Select Unlimited - 7 days for 26.99 USD.","","26.99","offer_schema"
"saily","Austria","AT","Austria","https://saily.com/esim-austria/","Unlimited","Unlimited","10","34.99","USD","","","2026-07-27","AUT","702ed0ac-c7d6-4aa2-bf84-172b47853af8","Select Unlimited - 10 days for 34.99 USD.","","34.99","offer_schema"
"saily","Austria","AT","Austria","https://saily.com/esim-austria/","Unlimited","Unlimited","15","48.99","USD","","","2026-07-27","AUT","8f5371da-9348-4e2e-b2c7-57f431249361","Select Unlimited - 15 days for 48.99 USD.","","48.99","offer_schema"
"saily","Austria","AT","Austria","https://saily.com/esim-austria/","Unlimited","Unlimited","20","59.99","USD","","","2026-07-27","AUT","c4879b0b-9220-416c-b701-abb1fde0af56","Select Unlimited - 20 days for 59.99 USD.","","59.99","offer_schema"
"saily","Austria","AT","Austria","https://saily.com/esim-austria/","Unlimited","Unlimited","25","65.99","USD","","","2026-07-27","AUT","1d8ab4bf-705d-4f04-b37d-8cb2e4b01e85","Select Unlimited - 25 days for 65.99 USD.","","65.99","offer_schema"
